Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1722217,Sariosiyo tumani,Сариасийский  район,Sariosia district,Сариосиё тумани,33.0,34.0,60.0,100.0,109.0,127.0,95.0,135.0,169.0,155.0,165.0,205.0,266.0,246.0,233.0
1722220,Termiz tumani,Термезский район,Termiz district,Термиз тумани,31.0,46.0,39.0,41.0,80.0,87.0,86.0,108.0,85.0,90.0,55.0,93.0,119.0,108.0,117.0
1722221,Uzun tumani,Узунский район,Uzun district,Узун тумани,23.0,26.0,30.0,65.0,108.0,114.0,106.0,127.0,152.0,145.0,102.0,162.0,230.0,171.0,160.0
1722223,Sherobod tumani,Шерабадский район,Sherabad district,Шеробод тумани,50.0,50.0,51.0,66.0,80.0,97.0,83.0,124.0,127.0,118.0,112.0,151.0,209.0,224.0,187.0
1722226,Sho‘rchi tumani,Шурчинский район,Shurchi district,Шўрчи тумани,32.0,48.0,49.0,71.0,109.0,108.0,107.0,147.0,136.0,149.0,95.0,135.0,161.0,201.0,213.0
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,638.0,495.0,569.0,697.0,753.0,800.0,908.0,1095.0,1112.0,1104.0,1093.0,1411.0,1761.0,1582.0,1505.0
1724401,Guliston shahri,Город Гулистан,Gulistan city,Гулистон шаҳри,158.0,97.0,111.0,140.0,149.0,153.0,167.0,205.0,226.0,210.0,192.0,221.0,303.0,318.0,230.0
1724410,Shirin shahri,Город Ширин,Shirin city,Ширин шаҳри,33.0,23.0,28.0,26.0,20.0,29.0,31.0,31.0,20.0,40.0,29.0,32.0,49.0,45.0,44.0
1724413,Yangiyer shahri,Город Янгиер,Yangier city,Янгийер шаҳри,51.0,33.0,34.0,53.0,63.0,53.0,75.0,83.0,78.0,101.0,85.0,120.0,143.0,132.0,103.0
1724206,Oqoltin tumani,Акалтынский район,Akaltyn  district,Оқолтин тумани,33.0,18.0,25.0,33.0,27.0,36.0,43.0,54.0,55.0,68.0,58.0,91.0,125.0,91.0,85.0
1724212,Boyovut tumani,Баяутский район,Bayaut district,Боёвут тумани,81.0,86.0,89.0,100.0,106.0,122.0,148.0,133.0,145.0,118.0,147.0,198.0,238.0,226.0,231.0
1724216,Sayxunobod tumani,Сайхунабадский район,Saykhunabad district,Сайхунобод тумани,32.0,26.0,33.0,49.0,56.0,53.0,48.0,71.0,65.0,76.0,66.0,76.0,114.0,100.0,112.0
1724220,Guliston tumani,Гулистанский район,Gulistan district,Гулистон тумани,43.0,24.0,33.0,45.0,50.0,62.0,63.0,64.0,84.0,79.0,102.0,120.0,146.0,105.0,125.0
1724226,Sardoba tumani,Сардобский район,Sardoba district,Сардоба тумани,35.0,18.0,23.0,23.0,35.0,42.0,49.0,56.0,63.0,59.0,58.0,71.0,95.0,78.0,71.0
1724228,Mirzaobod tumani,Мирзаабадский район,Mirzaabad district,Мирзаобод тумани,26.0,26.0,31.0,29.0,48.0,53.0,51.0,67.0,56.0,87.0,75.0,95.0,111.0,117.0,143.0
1724231,Sirdaryo tumani,Сырдарьинский район,Syrdarya district,Сирдарё тумани,97.0,108.0,115.0,150.0,145.0,124.0,156.0,235.0,208.0,168.0,179.0,229.0,264.0,216.0,230.0
1724235,Xovos tumani,Хавасский район,Khovos district,Ховос тумани,49.0,36.0,47.0,49.0,54.0,73.0,77.0,96.0,112.0,98.0,102.0,158.0,173.0,154.0,131.0
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,2218.0,2418.0,2145.0,2990.0,3430.0,3577.0,3326.0,3620.0,3740.0,3583.0,2958.0,4086.0,5080.0,4826.0,4570.0
1727401,Nurafshon shahri,Город Нурафшон,Nurafshan city,Нурафшон шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,68.0,51.0,25.0,61.0,79.0,99.0
1727404,Olmaliq shahri,Город Алмалык,Almalyk city,Олмалиқ шаҳри,196.0,236.0,184.0,243.0,279.0,316.0,264.0,265.0,228.0,268.0,187.0,273.0,371.0,328.0,315.0
1727407,Angren shahri,Город Ангрен,Angren city,Aнгрен шаҳри,97.0,262.0,145.0,235.0,259.0,286.0,260.0,269.0,190.0,221.0,177.0,248.0,331.0,309.0,319.0
1727413,Bekobod shahri,Город Бекабад,Bekabad city,Бекобод шаҳри,138.0,93.0,103.0,152.0,152.0,166.0,171.0,164.0,178.0,182.0,132.0,207.0,212.0,239.0,215.0
1727419,Chirchiq shahri,Город Чиpчик,Chirchik city,Чирчиқ шаҳри,124.0,181.0,170.0,257.0,341.0,295.0,245.0,289.0,365.0,293.0,241.0,357.0,387.0,373.0,349.0
1727415,Ohangaron shahri,Город Ахангаран,Akhangaran city,Оҳангарон шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,52.0,56.0,49.0,61.0,34.0,89.0
1727424,Yangiyo‘lshahri,Город Янгиюль,Yangiyul city,Янгийўлшаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,112.0,80.0,102.0,95.0,128.0,188.0
1727206,Oqqo‘rg‘on tumani,Аккурганский район,Akkurgan district,Оққўрғон тумани,80.0,69.0,63.0,103.0,93.0,104.0,113.0,149.0,140.0,116.0,97.0,117.0,165.0,161.0,164.0
1727212,Ohangaron tumani,Ахангаранский район,Akhangaran district,Оҳангарон тумани,82.0,99.0,97.0,109.0,141.0,155.0,149.0,146.0,81.0,79.0,58.0,150.0,226.0,208.0,130.0
1727220,Bekobod tumani,Бекабадский район,Bekabad district,Бекобод тумани,82.0,55.0,67.0,90.0,115.0,128.0,126.0,167.0,162.0,154.0,125.0,172.0,250.0,233.0,226.0
1727224,Bo‘stonliq tumani,Бостанлыкский район,Bostanlyk district,Бўстонлиқ тумани,75.0,126.0,111.0,161.0,160.0,195.0,184.0,150.0,180.0,212.0,148.0,183.0,248.0,270.0,260.0
1727228,Bo‘ka tumani,Букинский район,Buka district,Бўка тумани,48.0,64.0,58.0,60.0,92.0,88.0,77.0,127.0,123.0,108.0,96.0,115.0,167.0,167.0,143.0
1727233,Quyichirchiq tumani,Куйичирчикский район,Kuyichirchik district,Қуйичирчиқ тумани,118.0,100.0,60.0,102.0,158.0,159.0,110.0,152.0,176.0,137.0,117.0,125.0,194.0,189.0,189.0
1727237,Zangiota tumani,Зангиатинский район,Zangiata district,Зангиота тумани,345.0,316.0,259.0,343.0,387.0,436.0,351.0,349.0,221.0,212.0,167.0,363.0,378.0,331.0,221.0
1727239,Yuqorichirchiq tumani,Юкоричирчикский район,Yukorichirchik district,Юқоричирчиқ тумани,66.0,99.0,89.0,137.0,181.0,147.0,185.0,199.0,209.0,211.0,187.0,183.0,231.0,162.0,163.0
1727248,Qibray tumani,Кибрайский район,Kibray district,Қибрай тумани,109.0,149.0,167.0,246.0,307.0,305.0,275.0,261.0,312.0,318.0,285.0,318.0,411.0,331.0,258.0
1727249,Parkent tumani,Паркентский район,Parkent district,Паркент тумани,47.0,67.0,100.0,129.0,114.0,110.0,125.0,134.0,143.0,118.0,127.0,138.0,152.0,178.0,200.0
1727250,Piskent tumani,Пскентский район,Piskent district,Пискент тумани,57.0,57.0,45.0,55.0,62.0,78.0,77.0,84.0,78.0,84.0,56.0,116.0,138.0,134.0,106.0
1727253,O‘rtachirchiq tumani,Уртачирчикский район,Urtachirchik district,Ўртачирчиқ тумани,206.0,128.0,128.0,138.0,216.0,199.0,224.0,290.0,172.0,134.0,111.0,208.0,233.0,243.0,175.0
1727256,Chinoz tumani,Чиназский район,Chinaz district,Чиноз тумани,91.0,86.0,76.0,117.0,110.0,129.0,106.0,126.0,153.0,155.0,127.0,181.0,213.0,199.0,208.0
1727259,Yangiyo‘l tumani,Янгиюльский район,Yangiyul district,Янгийўл тумани,257.0,231.0,223.0,313.0,263.0,281.0,284.0,299.0,208.0,165.0,204.0,283.0,313.0,323.0,284.0
1727265,Toshkent tumani,Ташкентский район,Tashkent district,Тошкент тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,184.0,129.0,173.0,243.0,207.0,269.0
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,1473.0,2054.0,1703.0,2439.0,2958.0,3109.0,3283.0,3498.0,3070.0,3192.0,2841.0,4295.0,5451.0,5773.0,4800.0
1730401,Farg‘ona shahri,Город Фергана,Fergana city,Фарғона шаҳри,163.0,311.0,257.0,383.0,461.0,483.0,515.0,471.0,393.0,459.0,394.0,616.0,745.0,762.0,594.0
1730405,Qo‘qon shahri,Город Коканд,Kokand city,Қўқон шаҳри,149.0,191.0,187.0,260.0,360.0,333.0,428.0,416.0,334.0,352.0,331.0,448.0,603.0,619.0,548.0
1730408,Quvasoy shahri,Город Кувасай,Kuvasay city,Қувасой шаҳри,39.0,83.0,73.0,91.0,100.0,113.0,123.0,125.0,101.0,104.0,80.0,119.0,164.0,169.0,148.0
1730412,Marg‘ilon shahri,Город Маpгилан,Margilan city,Марғилон шаҳри,156.0,170.0,128.0,180.0,239.0,237.0,222.0,262.0,162.0,203.0,156.0,316.0,381.0,364.0,300.0
1730203,Oltiariq tumani,Алтыарыкский район,Altyaryk district,Олтиариқ тумани,73.0,76.0,67.0,107.0,121.0,129.0,135.0,162.0,159.0,170.0,158.0,227.0,261.0,290.0,255.0
1730206,Qo‘shtepa tumani,Куштепинский район,Kushtepa district,Қўштепа тумани,65.0,81.0,67.0,99.0,95.0,120.0,117.0,120.0,118.0,123.0,127.0,198.0,205.0,238.0,175.0
1730209,Bog‘dod tumani,Багдадский район,Baghdad district,Боғдод тумани,103.0,126.0,90.0,103.0,105.0,122.0,111.0,201.0,180.0,175.0,177.0,213.0,318.0,344.0,265.0
1730212,Buvayda tumani,Бувайдинский район,Buvayda district,Бувайда тумани,43.0,57.0,62.0,87.0,131.0,121.0,141.0,147.0,144.0,136.0,125.0,202.0,246.0,285.0,203.0
1730215,Beshariq tumani,Бешарыкский район,Besharik district,Бешариқ тумани,110.0,124.0,88.0,120.0,155.0,198.0,207.0,202.0,181.0,175.0,172.0,187.0,227.0,258.0,245.0
1730218,Quva tumani,Кувинский район,Kuva district,Қува тумани,50.0,114.0,102.0,147.0,173.0,206.0,187.0,203.0,190.0,184.0,106.0,193.0,287.0,325.0,258.0
1730221,Uchko‘prik tumani,Учкуприкский район,Uchkuprik district,Учкўприк тумани,58.0,57.0,53.0,95.0,123.0,130.0,138.0,168.0,117.0,116.0,121.0,206.0,215.0,305.0,245.0
1730224,Rishton tumani,Риштанский район,Rishtan district,Риштон тумани,67.0,87.0,59.0,98.0,96.0,112.0,116.0,142.0,183.0,165.0,131.0,201.0,346.0,328.0,230.0
1730226,So‘x tumani,Сохский район,Sokh district,Сўх тумани,17.0,28.0,25.0,25.0,59.0,56.0,43.0,32.0,34.0,39.0,43.0,110.0,76.0,104.0,88.0
1730227,Toshloq tumani,Ташлакский район,Tashlak district,Тошлоқ тумани,71.0,90.0,73.0,101.0,152.0,112.0,146.0,132.0,107.0,105.0,101.0,183.0,202.0,215.0,217.0
1730230,O‘zbekiston tumani,Узбекистанский район,Uzbekistan district,Ўзбекистон тумани,111.0,126.0,113.0,174.0,190.0,180.0,157.0,213.0,207.0,205.0,232.0,249.0,311.0,286.0,276.0
1730233,Farg‘ona tumani,Ферганский район,Fergana district,Фарғона тумани,45.0,114.0,93.0,128.0,161.0,189.0,195.0,185.0,158.0,193.0,146.0,251.0,353.0,333.0,278.0
1730236,Dang‘ara tumani,Дангаринский район,Dangara district,Данғара тумани,63.0,78.0,76.0,93.0,96.0,107.0,130.0,146.0,129.0,142.0,109.0,172.0,247.0,231.0,221.0
1730238,Furqat tumani,Фуркатский район,Furkat district,Фурқат тумани,59.0,96.0,67.0,99.0,81.0,105.0,111.0,108.0,106.0,88.0,84.0,114.0,123.0,159.0,161.0
1730242,Yozyovon tumani,Язъяванский район,Yazyavan district,Ёзёвон тумани,31.0,45.0,23.0,49.0,60.0,56.0,61.0,63.0,67.0,58.0,48.0,90.0,141.0,158.0,93.0
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,915.0,557.0,582.0,797.0,1014.0,996.0,1152.0,1325.0,1025.0,1027.0,1098.0,1507.0,2137.0,2322.0,1924.0
1733401,Urganch shahri,Город Ургенч,Urgench city,Урганч шаҳри,228.0,144.0,116.0,158.0,217.0,177.0,217.0,260.0,160.0,171.0,193.0,242.0,285.0,318.0,261.0
1733406,Xiva shahri,Город Хива,Khiva city,Хива шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,70.0,65.0,67.0,90.0,120.0,96.0
1733204,Bog‘ot tumani,Багатский район,Bagat district,Боғот тумани,52.0,27.0,27.0,46.0,57.0,51.0,60.0,67.0,66.0,65.0,56.0,110.0,150.0,152.0,120.0
1733208,Gurlan tumani,Гурленский район,Gurlan district,Гурлан тумани,59.0,51.0,43.0,48.0,61.0,72.0,81.0,94.0,84.0,80.0,80.0,99.0,150.0,174.0,145.0
1733212,Qo‘shko‘pir tumani,Кошкупырский район,Kushkupyr district,Қўшкўпир тумани,71.0,42.0,49.0,79.0,95.0,103.0,92.0,143.0,88.0,103.0,116.0,153.0,216.0,188.0,184.0
1733217,Urganch tumani,Ургенчский район,Urgench district,Урганч тумани,105.0,60.0,73.0,88.0,153.0,122.0,150.0,160.0,146.0,131.0,142.0,183.0,227.0,267.0,189.0
1733220,Xazorasp tumani,Хазараспский район,Khazarasp district,Хазорасп тумани,101.0,58.0,58.0,95.0,110.0,111.0,114.0,160.0,114.0,117.0,129.0,161.0,214.0,247.0,211.0
1733221,Tuproqqal’a tumani,Тупроккалинский район,Tuprakkala district,Тупроққалъа тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,93.0,86.0,85.0
1733223,Xonqa tumani,Ханкинский район,Khanka district,Хонқа тумани,77.0,46.0,57.0,77.0,68.0,65.0,97.0,89.0,81.0,72.0,75.0,105.0,151.0,198.0,150.0
1733226,Xiva tumani,Хивинский район,Khiva district,Хива тумани,88.0,51.0,77.0,87.0,101.0,124.0,124.0,123.0,35.0,43.0,48.0,73.0,116.0,117.0,98.0
1733230,Shovot tumani,Шаватский район,Shavat district,Шовот тумани,62.0,38.0,30.0,47.0,68.0,61.0,92.0,107.0,93.0,89.0,92.0,124.0,197.0,203.0,173.0
1733233,Yangiariq tumani,Янгиарыкский район,Yangiaryk district,Янгиариқ тумани,36.0,23.0,33.0,34.0,43.0,52.0,61.0,69.0,56.0,54.0,55.0,86.0,143.0,144.0,125.0
1733236,Yangibozor tumani,Янгибазарский район,Yangibazar district,Янгибозор тумани,36.0,17.0,19.0,38.0,41.0,58.0,64.0,53.0,44.0,32.0,47.0,68.0,105.0,108.0,87.0
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,3537.0,3540.0,3622.0,4631.0,5100.0,5089.0,4378.0,3571.0,4292.0,4529.0,3899.0,5571.0,5934.0,6169.0,5913.0
1726262,Uchtepa tumani,Учтепинский район,Uchtepa district,Учтепа тумани,365.0,345.0,320.0,481.0,485.0,493.0,398.0,331.0,453.0,474.0,348.0,530.0,582.0,607.0,564.0
1726264,Bektemir tumani,Бектемирский район,Bektemir district,Бектемир тумани,88.0,62.0,69.0,78.0,94.0,111.0,103.0,80.0,91.0,102.0,86.0,116.0,145.0,165.0,159.0
1726266,Yunusobod tumani,Юнусабадский район,Yunusabad district,Юнусобод тумани,463.0,433.0,563.0,640.0,744.0,673.0,581.0,493.0,562.0,578.0,511.0,741.0,761.0,877.0,841.0
1726269,Mirzo Ulug‘bek tumani,Мирзо Улугбекский район,Mirzo Ulugbek district,Мирзо Улуғбек тумани,500.0,488.0,499.0,632.0,693.0,634.0,529.0,421.0,471.0,547.0,455.0,580.0,651.0,714.0,660.0
1726273,Mirobod tumani,Мирабадский район,Mirabad district,Миробод тумани,189.0,235.0,242.0,357.0,327.0,365.0,309.0,207.0,279.0,279.0,251.0,378.0,280.0,344.0,326.0
1726277,Shayxontoxur tumani,Шайхантахурский район,Shaykhantakhur district,Шайхонтохур тумани,242.0,344.0,378.0,417.0,442.0,570.0,434.0,383.0,396.0,423.0,416.0,542.0,636.0,560.0,558.0
1726280,Olmazor tumani,Алмазарский район,Almazar district,Олмазор тумани,391.0,366.0,354.0,453.0,529.0,586.0,524.0,412.0,490.0,502.0,453.0,642.0,742.0,671.0,624.0
1726283,Sirg‘ali tumani,Сергелийский район,Sergeli district,Сирғали тумани,304.0,338.0,314.0,423.0,487.0,446.0,421.0,335.0,468.0,457.0,411.0,331.0,499.0,462.0,464.0
1726287,Yakkasaroy tumani,Яккасарайский район,Yakkasaray district,Яккасарой тумани,185.0,187.0,150.0,202.0,198.0,210.0,181.0,171.0,170.0,216.0,165.0,238.0,273.0,260.0,297.0
1726290,Yashnobod tumani,Яшнободский район,Yashnabad district,Яшнобод тумани,392.0,391.0,361.0,496.0,566.0,540.0,493.0,397.0,464.0,454.0,419.0,624.0,615.0,687.0,609.0
1726292,Yangihayot tumani,Янгихаётский район,Yangikhayot district,Янгиҳаёт тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,168.0,193.0,193.0
1726294,Chilonzor tumani,Чиланзарский район,Chilanzar district,Чилонзор тумани,418.0,351.0,372.0,452.0,535.0,461.0,405.0,341.0,448.0,497.0,384.0,567.0,582.0,629.0,618.0
